id;Date;HStart;HEnd;Summary;TD;Location;Description
1;2023-10-26:;08:00:00;10:00:00;Syst1;TP1;B8;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :10/10/2023 18:36)
2;2023-10-25:;11:30:00;14:30:00;Elec1;TP4;B1bis;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :20/10/2023 17:03)
3;2023-09-26:;08:00:00;09:00:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :07/07/2023 11:28)
4;2023-12-06:;12:30:00;14:30:00;RLAN1;TDB;C5;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :09/11/2023 16:02)
5;2024-01-22:;15:00:00;18:00:00;SAE13;TP4;C1;:  : 1ATP4 : CAPALLERA FLORENCE :  : (Updated :14/12/2023 16:48)
6;2023-10-16:;11:30:00;13:30:00;Elec1;TDA;A5bis;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :05/10/2023 18:50)
7;2024-01-19:;07:00:00;09:00:00;Anglais1;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :19/12/2023 10:34)
8;2024-01-10:;09:00:00;11:00:00;Gest_projet;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :19/12/2023 15:39)
9;2023-10-25:;08:00:00;10:00:00;Archi-Sys1;Examen;Salle examen MPC003;:  : 1A : JACQUET JEAN-PAUL :  : (Updated :12/09/2023 11:44)
10;2024-01-11:;09:00:00;11:00:00;SAE14;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:54)
11;2023-10-13:;08:00:00;10:00:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :25/09/2023 16:57)
12;2023-10-18:;11:30:00;13:30:00;SAE12;TDB;B3;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :05/10/2023 18:48)
13;2024-01-11:;12:30:00;14:30:00;Anglais1;TP3;B2;:  : 1ATP3 : BEIGNON D AGOSTINO LAURE :  : (Updated :11/12/2023 09:42)
14;2024-01-17:;12:00:00;15:00:00;RLAN1;TP2;C1bis;:  : 1ATP2 : FREITAS ANTONIO :  : (Updated :27/11/2023 15:27)
15;2023-10-02:;13:30:00;15:30:00;SAE11;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :25/09/2023 13:26)
16;2023-10-03:;08:00:00;10:00:00;Elec1;TDC;A6;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :25/09/2023 13:48)
17;2023-12-13:;12:30:00;14:30:00;Gest_projet;TDA;A5bis;:  : 1ATDA : MAYET KARINE :  : (Updated :20/11/2023 10:17)
18;2023-09-18:;11:30:00;13:30:00;Telecom1;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :15/09/2023 18:34)
19;2023-09-28:;13:30:00;15:30:00;SAE12;TP4;C1bis;:  : 1ATP4 : DELOS HUGO :  : (Updated :25/09/2023 13:23)
20;2023-10-04:;08:00:00;10:00:00;SAE11;TDC;B6;:  : 1ATDC : GIRAUD NADINE :  : (Updated :25/09/2023 13:27)
21;2024-01-08:;14:30:00;16:30:00;SAE12;TDB-PT;B3,C1bis;:  : 1ATDB :  : (Updated :19/12/2023 11:52)
22;2023-12-13:;09:00:00;11:00:00;RLAN1;TDC;C7;:  : 1ATDC : HERNANDEZ SEBASTIEN :  : (Updated :08/12/2023 12:44)
